Groupe 12967 red
Segment 82.9976 -50.5062 81.2281 -46.5431 blue
Segment 82.9976 -50.5062 80.7638 -57.9292 blue
Segment 89.5584 -54.9912 82.9976 -50.5062 blue
Segment 90.8547 -59.5102 89.5584 -54.9912 blue
Segment 90.8547 -59.5102 87.6881 -66.802 blue
Segment 96.7979 -65.0815 90.8547 -59.5102 blue
Segment 97.5315 -70.033 96.7979 -65.0815 blue
Segment 97.5315 -70.033 93.4707 -77.0749 blue
Segment 102.726 -76.5428 97.5315 -70.033 blue
Segment 102.834 -81.8394 102.726 -76.5428 blue
Segment 102.834 -81.8394 97.9195 -88.5403 blue
Segment 104.841 -85.299 102.834 -81.8394 blue
Segment 106.061 -88.4646 104.841 -85.299 blue
Segment 105.857 -93.8965 106.061 -88.4646 blue
Segment 101.193 -98.299 105.857 -93.8965 blue
Segment 106.732 -104.535 101.521 -102.4 blue
Segment 100.948 -104.666 106.732 -104.535 blue
Segment 17.836 -32.2279 16.3602 -31.225 blue
Segment 14.4405 -36.0463 17.836 -32.2279 blue
Segment 16.3602 -31.225 14.4405 -36.0463 blue
Segment 25.2428 -40.6688 29.1077 -40.0967 blue
Segment 21.4326 -38.1898 25.2428 -40.6688 blue
Segment 20.3335 -33.115 21.4326 -38.1898 blue
Segment 25.9666 -32.04 20.3335 -33.115 blue
Segment 28.7616 -34.2522 25.9666 -32.04 blue
Segment 32.2671 -43.4377 33.8038 -44.2264 blue
Segment 29.1077 -40.0967 31.1025 -42.4623 blue
Segment 28.7616 -34.2522 29.1077 -40.0967 blue
Segment 36.1764 -34.4026 28.7616 -34.2522 blue
Segment 38.6689 -36.6229 36.1764 -34.4026 blue
Segment 38.6689 -36.6229 39.4446 -43.7578 blue
Segment 45.9802 -37.1897 38.6689 -36.6229 blue
Segment 48.1866 -39.4771 45.9802 -37.1897 blue
Segment 48.1866 -39.4771 48.2954 -46.5866 blue
Segment 55.3894 -40.6239 48.1866 -39.4771 blue
Segment 57.3395 -43.0745 55.3894 -40.6239 blue
Segment 57.3395 -43.0745 56.6936 -50.1534 blue
Segment 64.3956 -44.9964 57.3395 -43.0745 blue
Segment 66.1115 -47.7573 64.3956 -44.9964 blue
Segment 66.1115 -47.7573 64.626 -54.8039 blue
Segment 72.9229 -50.6643 66.1115 -47.7573 blue
Segment 74.3748 -53.9158 72.9229 -50.6643 blue
Segment 74.3748 -53.9158 71.9746 -60.8857 blue
Segment 80.7638 -57.9292 74.3748 -53.9158 blue
Segment 81.8524 -61.7242 80.7638 -57.9292 blue
Segment 81.8524 -61.7242 78.5801 -68.5363 blue
Segment 87.6881 -66.802 81.8524 -61.7242 blue
Segment 88.3186 -71.0577 87.6881 -66.802 blue
Segment 88.3186 -71.0577 84.2161 -77.6181 blue
Segment 93.4707 -77.0749 88.3186 -71.0577 blue
Segment 93.5658 -81.7005 93.4707 -77.0749 blue
Segment 93.5658 -81.7005 88.6702 -87.9184 blue
Segment 97.9195 -88.5403 93.5658 -81.7005 blue
Segment 97.4095 -93.4542 97.9195 -88.5403 blue
Segment 97.4095 -93.4542 91.7475 -99.2407 blue
Segment 101.193 -98.299 97.4095 -93.4542 blue
Segment 101.521 -102.4 101.193 -98.299 blue
Segment 100.948 -104.666 101.521 -102.4 blue
Segment 98.7473 -108.732 100.948 -104.666 blue
Segment 98.7473 -108.732 93.2407 -111.41 blue
Segment 100.554 -113.967 98.7473 -108.732 blue
Segment 99.071 -118.381 100.554 -113.967 blue
Segment 93.632 -121.364 99.071 -118.381 blue
Segment 96.8317 -129.353 92.7889 -125.843 blue
Segment 91.6153 -127.913 96.8317 -129.353 blue
Segment 32.2671 -43.4377 31.1025 -42.4623 blue
Segment 28.8865 -46.8056 32.2671 -43.4377 blue
Segment 31.1025 -42.4623 28.8865 -46.8056 blue
Segment 37.3364 -51.512 40.8545 -51.4832 blue
Segment 34.3488 -49.029 37.3364 -51.512 blue
Segment 33.8038 -44.2264 34.3488 -49.029 blue
Segment 39.4446 -43.7578 33.8038 -44.2264 blue
Segment 41.2916 -45.6725 39.4446 -43.7578 blue
Segment 42.4027 -54.0356 43.2851 -54.6553 blue
Segment 40.8545 -51.4832 42.4027 -54.0356 blue
Segment 41.2916 -45.6725 40.8545 -51.4832 blue
Segment 48.2954 -46.5866 41.2916 -45.6725 blue
Segment 49.8432 -48.5317 48.2954 -46.5866 blue
Segment 49.8432 -48.5317 49.0003 -55.3245 blue
Segment 56.6936 -50.1534 49.8432 -48.5317 blue
Segment 58.0046 -52.2629 56.6936 -50.1534 blue
Segment 58.0046 -52.2629 56.3417 -58.9716 blue
Segment 64.626 -54.8039 58.0046 -52.2629 blue
Segment 65.7424 -57.3041 64.626 -54.8039 blue
Segment 65.7424 -57.3041 63.1935 -63.8709 blue
Segment 71.9746 -60.8857 65.7424 -57.3041 blue
Segment 72.8461 -63.9239 71.9746 -60.8857 blue
Segment 72.8461 -63.9239 69.4749 -70.2908 blue
Segment 78.5801 -68.5363 72.8461 -63.9239 blue
Segment 79.1035 -72.0702 78.5801 -68.5363 blue
Segment 79.1035 -72.0702 74.9617 -78.1764 blue
Segment 84.2161 -77.6181 79.1035 -72.0702 blue
Segment 84.2967 -81.551 84.2161 -77.6181 blue
Segment 84.2967 -81.551 79.42 -87.3087 blue
Segment 88.6702 -87.9184 84.2967 -81.551 blue
Segment 88.23 -92.16 88.6702 -87.9184 blue
Segment 88.23 -92.16 82.6466 -97.4789 blue
Segment 91.7475 -99.2407 88.23 -92.16 blue
Segment 90.7103 -103.713 91.7475 -99.2407 blue
Segment 90.7103 -103.713 84.4398 -108.5 blue
Segment 93.2407 -111.41 90.7103 -103.713 blue
Segment 91.5174 -116.044 93.2407 -111.41 blue
Segment 91.5174 -116.044 84.5681 -120.199 blue
Segment 93.632 -121.364 91.5174 -116.044 blue
Segment 92.7889 -125.843 93.632 -121.364 blue
Segment 91.6153 -127.913 92.7889 -125.843 blue
Segment 88.1749 -131.151 91.6153 -127.913 blue
Segment 88.1749 -131.151 82.7454 -132.388 blue
Segment 88.7753 -136.966 88.1749 -131.151 blue
Segment 85.5162 -140.983 88.7753 -136.966 blue
Segment 80.0116 -141.737 85.5162 -140.983 blue
Segment 79.9679 -150.782 77.6084 -146.26 blue
Segment 75.7995 -147.938 79.9679 -150.782 blue
Segment 45.0607 -61.4582 48.3175 -62.32 blue
Segment 43.205 -59.1254 45.0607 -61.4582 blue
Segment 43.2851 -54.6553 43.205 -59.1254 blue
Segment 49.0003 -55.3245 43.2851 -54.6553 blue
Segment 49.8717 -56.7267 49.0003 -55.3245 blue
Segment 48.908 -63.9966 49.3326 -64.6152 blue
Segment 48.3175 -62.32 48.908 -63.9966 blue
Segment 49.8717 -56.7267 48.3175 -62.32 blue
Segment 56.3417 -58.9716 49.8717 -56.7267 blue
Segment 57.095 -60.6587 56.3417 -58.9716 blue
Segment 57.095 -60.6587 54.4262 -66.9039 blue
Segment 63.1935 -63.8709 57.095 -60.6587 blue
Segment 63.8335 -66.1019 63.1935 -63.8709 blue
Segment 63.8335 -66.1019 60.3747 -72.077 blue
Segment 69.4749 -70.2908 63.8335 -66.1019 blue
Segment 69.8858 -73.0657 69.4749 -70.2908 blue
Segment 69.8858 -73.0657 65.7078 -78.757 blue
Segment 74.9617 -78.1764 69.8858 -73.0657 blue
Segment 75.0281 -81.3882 74.9617 -78.1764 blue
Segment 75.0281 -81.3882 70.1682 -86.7162 blue
Segment 79.42 -87.3087 75.0281 -81.3882 blue
Segment 79.0524 -90.8541 79.42 -87.3087 blue
Segment 79.0524 -90.8541 73.5423 -95.7306 blue
Segment 82.6466 -97.4789 79.0524 -90.8541 blue
Segment 81.7678 -101.27 82.6466 -97.4789 blue
Segment 81.7678 -101.27 75.6338 -105.601 blue
Segment 84.4398 -108.5 81.7678 -101.27 blue
Segment 82.9669 -112.46 84.4398 -108.5 blue
Segment 82.9669 -112.46 76.2299 -116.147 blue
Segment 84.5681 -120.199 82.9669 -112.46 blue
Segment 82.3971 -124.256 84.5681 -120.199 blue
Segment 82.3971 -124.256 75.0702 -127.186 blue
Segment 82.7454 -132.388 82.3971 -124.256 blue
Segment 79.7429 -136.449 82.7454 -132.388 blue
Segment 79.7429 -136.449 71.8589 -138.474 blue
Segment 80.0116 -141.737 79.7429 -136.449 blue
Segment 77.6084 -146.26 80.0116 -141.737 blue
Segment 75.7995 -147.938 77.6084 -146.26 blue
Segment 71.3369 -149.767 75.7995 -147.938 blue
Segment 71.3369 -149.767 66.3842 -149.6 blue
Segment 71.3085 -155.541 71.3369 -149.767 blue
Segment 64.8459 -159.109 71.3085 -155.541 blue
Segment 60.8667 -157.385 64.8459 -159.109 blue
Segment 58.4941 -165.471 60.0356 -164.724 blue
Segment 56.0321 -166.62 58.4941 -165.471 blue
Segment 55.0623 -162.044 56.0321 -166.62 blue
Segment 60.0356 -164.724 56.9634 -161.086 blue
Segment 49.2112 -71.4638 52.0451 -72.8582 blue
Segment 48.0025 -68.7345 49.2112 -71.4638 blue
Segment 49.3326 -64.6152 48.0025 -68.7345 blue
Segment 54.4262 -66.9039 49.3326 -64.6152 blue
Segment 54.8114 -68.2468 54.4262 -66.9039 blue
Segment 52.2137 -75.0662 52.7075 -76.238 blue
Segment 52.0451 -72.8582 52.2137 -75.0662 blue
Segment 54.8114 -68.2468 52.0451 -72.8582 blue
Segment 60.3747 -72.077 54.8114 -68.2468 blue
Segment 60.6651 -74.037 60.3747 -72.077 blue
Segment 60.6651 -74.037 56.455 -79.3726 blue
Segment 65.7078 -78.757 60.6651 -74.037 blue
Segment 65.7581 -81.2041 65.7078 -78.757 blue
Segment 65.7581 -81.2041 60.9131 -86.1481 blue
Segment 70.1682 -86.7162 65.7581 -81.2041 blue
Segment 69.876 -89.5299 70.1682 -86.7162 blue
Segment 69.876 -89.5299 64.4336 -94.0021 blue
Segment 73.5423 -95.7306 69.876 -89.5299 blue
Segment 72.8282 -98.8093 73.5423 -95.7306 blue
Segment 72.8282 -98.8093 66.822 -102.718 blue
Segment 75.6338 -105.601 72.8282 -98.8093 blue
Segment 74.4214 -108.862 75.6338 -105.601 blue
Segment 74.4214 -108.862 67.8834 -112.109 blue
Segment 76.2299 -116.147 74.4214 -108.862 blue
Segment 74.426 -119.518 76.2299 -116.147 blue
Segment 74.426 -119.518 67.3859 -121.998 blue
Segment 75.0702 -127.186 74.426 -119.518 blue
Segment 72.5562 -130.587 75.0702 -127.186 blue
Segment 72.5562 -130.587 65.0502 -132.177 blue
Segment 71.8589 -138.474 72.5562 -130.587 blue
Segment 68.5302 -141.749 71.8589 -138.474 blue
Segment 68.5302 -141.749 60.6328 -142.324 blue
Segment 66.3842 -149.6 68.5302 -141.749 blue
Segment 62.2844 -152.536 66.3842 -149.6 blue
Segment 62.2844 -152.536 54.1618 -152.067 blue
Segment 60.8667 -157.385 62.2844 -152.536 blue
Segment 56.9634 -161.086 60.8667 -157.385 blue
Segment 55.0623 -162.044 56.9634 -161.086 blue
Segment 50.1473 -162.268 55.0623 -162.044 blue
Segment 50.1473 -162.268 45.8299 -161.072 blue
Segment 48.9577 -168.309 50.1473 -162.268 blue
Segment 41.108 -169.631 48.9577 -168.309 blue
Segment 38.5629 -166.746 41.108 -169.631 blue
Segment 50.5791 -82.9465 52.9709 -84.7965 blue
Segment 49.8496 -79.8144 50.5791 -82.9465 blue
Segment 52.7075 -76.238 49.8496 -79.8144 blue
Segment 56.455 -79.3726 52.7075 -76.238 blue
Segment 56.4881 -80.99 56.455 -79.3726 blue
Segment 52.607 -87.1677 52.8912 -88.847 blue
Segment 52.9709 -84.7965 52.607 -87.1677 blue
Segment 56.4881 -80.99 52.9709 -84.7965 blue
Segment 60.9131 -86.1481 56.4881 -80.99 blue
Segment 60.7029 -88.1799 60.9131 -86.1481 blue
Segment 60.7029 -88.1799 55.3179 -92.3034 blue
Segment 64.4336 -94.0021 60.7029 -88.1799 blue
Segment 63.8946 -96.3259 64.4336 -94.0021 blue
Segment 63.8946 -96.3259 58.0012 -99.8604 blue
Segment 66.822 -102.718 63.8946 -96.3259 blue
Segment 65.884 -105.241 66.822 -102.718 blue
Segment 65.884 -105.241 59.5262 -108.094 blue
Segment 67.8834 -112.109 65.884 -105.241 blue
Segment 66.4654 -114.759 67.8834 -112.109 blue
Segment 66.4654 -114.759 59.6874 -116.829 blue
Segment 67.3859 -121.998 66.4654 -114.759 blue
Segment 65.3822 -124.708 67.3859 -121.998 blue
Segment 65.3822 -124.708 58.2232 -125.898 blue
Segment 65.0502 -132.177 65.3822 -124.708 blue
Segment 62.34 -134.844 65.0502 -132.177 blue
Segment 62.34 -134.844 54.8654 -135.061 blue
Segment 60.6328 -142.324 62.34 -134.844 blue
Segment 57.1971 -144.785 60.6328 -142.324 blue
Segment 57.1971 -144.785 49.5381 -144.03 blue
Segment 54.1618 -152.067 57.1971 -144.785 blue
Segment 50.0769 -154.181 54.1618 -152.067 blue
Segment 50.0769 -154.181 42.3614 -152.475 blue
Segment 45.8299 -161.072 50.0769 -154.181 blue
Segment 41.1758 -162.734 45.8299 -161.072 blue
Segment 41.1758 -162.734 33.5128 -160.106 blue
Segment 38.5629 -166.746 41.1758 -162.734 blue
Segment 32.058 -170.559 38.5629 -166.746 blue
Segment 26.7202 -168.349 32.058 -170.559 blue
Segment 26.7202 -168.349 23.1691 -166.676 blue
Segment 24.0197 -174.744 26.7202 -168.349 blue
Segment 16.1121 -173.458 24.0197 -174.744 blue
Segment 14.8104 -170.114 16.1121 -173.458 blue
Segment 48.8206 -91.4056 51.2246 -95.9088 blue
Segment 52.8912 -88.847 48.8206 -91.4056 blue
Segment 55.3179 -92.3034 52.8912 -88.847 blue
Segment 54.9698 -93.8054 55.3179 -92.3034 blue
Segment 49.9814 -98.9169 49.9234 -100.675 blue
Segment 50.6188 -96.9261 49.9814 -98.9169 blue
Segment 51.2246 -95.9088 50.6188 -96.9261 blue
Segment 54.9698 -93.8054 51.2246 -95.9088 blue
Segment 58.0012 -99.8604 54.9698 -93.8054 blue
Segment 57.3597 -101.587 58.0012 -99.8604 blue
Segment 57.3597 -101.587 51.1504 -104.11 blue
Segment 59.5262 -108.094 57.3597 -101.587 blue
Segment 58.5219 -109.969 59.5262 -108.094 blue
Segment 58.5219 -109.969 51.9666 -111.689 blue
Segment 59.6874 -116.829 58.5219 -109.969 blue
Segment 58.2285 -118.801 59.6874 -116.829 blue
Segment 58.2285 -118.801 51.3678 -119.647 blue
Segment 58.2232 -125.898 58.2285 -118.801 blue
Segment 56.167 -127.921 58.2232 -125.898 blue
Segment 56.167 -127.921 49.0705 -127.816 blue
Segment 54.8654 -135.061 56.167 -127.921 blue
Segment 52.122 -137.025 54.8654 -135.061 blue
Segment 52.122 -137.025 44.8945 -136.002 blue
Segment 49.5381 -144.03 52.122 -137.025 blue
Segment 46.1398 -145.787 49.5381 -144.03 blue
Segment 46.1398 -145.787 38.8781 -143.882 blue
Segment 42.3614 -152.475 46.1398 -145.787 blue
Segment 38.3803 -153.896 42.3614 -152.475 blue
Segment 38.3803 -153.896 31.1836 -151.133 blue
Segment 33.5128 -160.106 38.3803 -153.896 blue
Segment 29.0264 -161.086 33.5128 -160.106 blue
Segment 29.0264 -161.086 21.9894 -157.481 blue
Segment 23.1691 -166.676 29.0264 -161.086 blue
Segment 18.2469 -167.125 23.1691 -166.676 blue
Segment 18.2469 -167.125 11.4608 -162.687 blue
Segment 14.8104 -170.114 18.2469 -167.125 blue
Segment 6.98197 -172.094 14.8104 -170.114 blue
Segment 2.78034 -168.962 6.98197 -172.094 blue
Segment 2.78034 -168.962 -0.26163 -166.505 blue
Segment -1.8703 -174.017 2.78034 -168.962 blue
Segment -9.14572 -167.498 -1.8703 -174.017 blue
Segment 45.5228 -101.876 47.2115 -106.079 blue
Segment 49.9234 -100.675 45.5228 -101.876 blue
Segment 51.1504 -104.11 49.9234 -100.675 blue
Segment 50.6079 -105.124 51.1504 -104.11 blue
Segment 44.8188 -108.794 44.3518 -110.001 blue
Segment 45.9921 -106.969 44.8188 -108.794 blue
Segment 47.2115 -106.079 45.9921 -106.969 blue
Segment 50.6079 -105.124 47.2115 -106.079 blue
Segment 51.9666 -111.689 50.6079 -105.124 blue
Segment 51.1103 -112.848 51.9666 -111.689 blue
Segment 51.1103 -112.848 44.4593 -113.449 blue
Segment 51.3678 -119.647 51.1103 -112.848 blue
Segment 50.0219 -120.971 51.3678 -119.647 blue
Segment 50.0219 -120.971 43.2282 -120.606 blue
Segment 49.0705 -127.816 50.0219 -120.971 blue
Segment 47.0659 -129.251 49.0705 -127.816 blue
Segment 47.0659 -129.251 40.2194 -127.99 blue
Segment 44.8945 -136.002 47.0659 -129.251 blue
Segment 42.217 -137.387 44.8945 -136.002 blue
Segment 42.217 -137.387 35.3731 -135.297 blue
Segment 38.8781 -143.882 42.217 -137.387 blue
Segment 35.5962 -145.054 38.8781 -143.882 blue
Segment 35.5962 -145.054 28.8385 -142.163 blue
Segment 31.1836 -151.133 35.5962 -145.054 blue
Segment 27.3785 -151.964 31.1836 -151.133 blue
Segment 27.3785 -151.964 20.7981 -148.288 blue
Segment 21.9894 -157.481 27.3785 -151.964 blue
Segment 17.7407 -157.869 21.9894 -157.481 blue
Segment 17.7407 -157.869 11.4276 -153.417 blue
Segment 11.4608 -162.687 17.7407 -157.869 blue
Segment 6.83419 -162.535 11.4608 -162.687 blue
Segment 6.83419 -162.535 0.881055 -157.306 blue
Segment -0.26163 -166.505 6.83419 -162.535 blue
Segment -5.20784 -165.707 -0.26163 -166.505 blue
Segment -5.20784 -165.707 -10.7035 -159.689 blue
Segment -9.14572 -167.498 -5.20784 -165.707 blue
Segment -10.7402 -168.294 -9.14572 -167.498 blue
Segment -17.3672 -167.203 -10.7402 -168.294 blue
Segment -20.8469 -163.424 -17.3672 -167.203 blue
Segment -20.8469 -163.424 -23.1455 -160.275 blue
Segment -26.9538 -166.242 -20.8469 -163.424 blue
Segment -31.6643 -158.427 -26.9538 -166.242 blue
Segment 40.3053 -110.006 40.4518 -113.822 blue
Segment 44.3518 -110.001 40.3053 -110.006 blue
Segment 44.4593 -113.449 44.3518 -110.001 blue
Segment 43.9281 -113.972 44.4593 -113.449 blue
Segment 37.418 -115.96 36.6079 -116.571 blue
Segment 39.2219 -114.53 37.418 -115.96 blue
Segment 40.4518 -113.822 39.2219 -114.53 blue
Segment 43.9281 -113.972 40.4518 -113.822 blue
Segment 43.2282 -120.606 43.9281 -113.972 blue
Segment 42.0391 -121.457 43.2282 -120.606 blue
Segment 34.5642 -120.486 33.9116 -120.884 blue
Segment 42.0391 -121.457 35.5291 -119.986 blue
Segment 40.2194 -127.99 42.0391 -121.457 blue
Segment 38.3154 -128.975 40.2194 -127.99 blue
Segment 38.3154 -128.975 31.8337 -126.724 blue
Segment 35.3731 -135.297 38.3154 -128.975 blue
Segment 32.8282 -136.206 35.3731 -135.297 blue
Segment 32.8282 -136.206 26.4698 -133.198 blue
Segment 28.8385 -142.163 32.8282 -136.206 blue
Segment 25.7454 -142.839 28.8385 -142.163 blue
Segment 25.7454 -142.839 19.5887 -139.096 blue
Segment 20.7981 -148.288 25.7454 -142.839 blue
Segment 17.2465 -148.612 20.7981 -148.288 blue
Segment 17.2465 -148.612 11.3799 -144.147 blue
Segment 11.4276 -153.417 17.2465 -148.612 blue
Segment 7.49462 -153.287 11.4276 -153.417 blue
Segment 7.49462 -153.287 2.01243 -148.105 blue
Segment 0.881055 -157.306 7.49462 -153.287 blue
Segment -3.36795 -156.621 0.881055 -157.306 blue
Segment -3.36795 -156.621 -8.36861 -150.718 blue
Segment -10.7035 -159.689 -3.36795 -156.621 blue
Segment -15.2092 -158.33 -10.7035 -159.689 blue
Segment -15.2092 -158.33 -19.6019 -151.706 blue
Segment -23.1455 -160.275 -15.2092 -158.33 blue
Segment -27.7588 -158.134 -23.1455 -160.275 blue
Segment -27.7588 -158.134 -31.4148 -150.829 blue
Segment -31.6643 -158.427 -27.7588 -158.134 blue
Segment -34.1816 -158.529 -31.6643 -158.427 blue
Segment -39.7124 -155.756 -34.1816 -158.529 blue
Segment -41.358 -149.596 -39.7124 -155.756 blue
Segment -48.5939 -152.234 -44.685 -148.321 blue
Segment -46.375 -146.894 -48.5939 -152.234 blue
Segment 32.9551 -116.103 31.9525 -116.622 blue
Segment 33.5254 -115.709 32.9551 -116.103 blue
Segment 36.6079 -116.571 33.5254 -115.709 blue
Segment 35.5291 -119.986 36.6079 -116.571 blue
Segment 34.5642 -120.486 35.5291 -119.986 blue
Segment 31.9525 -116.622 34.5642 -120.486 blue
Segment 27.1673 -121.119 25.1876 -124.414 blue
Segment 29.5569 -120.099 27.1673 -121.119 blue
Segment 33.9116 -120.884 29.5569 -120.099 blue
Segment 31.8337 -126.724 33.9116 -120.884 blue
Segment 30.0846 -127.349 31.8337 -126.724 blue
Segment 22.8785 -124.567 21.5037 -125.337 blue
Segment 25.1876 -124.414 22.8785 -124.567 blue
Segment 30.0846 -127.349 25.1876 -124.414 blue
Segment 26.4698 -133.198 30.0846 -127.349 blue
Segment 24.1313 -133.709 26.4698 -133.198 blue
Segment 24.1313 -133.709 18.3538 -129.907 blue
Segment 19.5887 -139.096 24.1313 -133.709 blue
Segment 16.7688 -139.353 19.5887 -139.096 blue
Segment 16.7688 -139.353 11.3126 -134.876 blue
Segment 11.3799 -144.147 16.7688 -139.353 blue
Segment 8.17062 -144.041 11.3799 -144.147 blue
Segment 8.17062 -144.041 3.12661 -138.901 blue
Segment 2.01243 -148.105 8.17062 -144.041 blue
Segment -1.51392 -147.536 2.01243 -148.105 blue
Segment -1.51392 -147.536 -6.04796 -141.742 blue
Segment -8.36861 -150.718 -1.51392 -147.536 blue
Segment -12.1494 -149.577 -8.36861 -150.718 blue
Segment -12.1494 -149.577 -16.074 -143.131 blue
Segment -19.6019 -151.706 -12.1494 -149.577 blue
Segment -23.539 -149.88 -19.6019 -151.706 blue
Segment -23.539 -149.88 -26.7624 -142.809 blue
Segment -31.4148 -150.829 -23.539 -149.88 blue
Segment -35.3458 -148.318 -31.4148 -150.829 blue
Segment -35.3458 -148.318 -37.8608 -140.761 blue
Segment -41.358 -149.596 -35.3458 -148.318 blue
Segment -44.685 -148.321 -41.358 -149.596 blue
Segment -46.375 -146.894 -44.685 -148.321 blue
Segment -49.0997 -143.443 -46.375 -146.894 blue
Segment -49.0997 -143.443 -49.1073 -137.17 blue
Segment -53.9292 -143.311 -49.0997 -143.443 blue
Segment -57.7092 -140.049 -53.9292 -143.311 blue
Segment -58.1462 -133.891 -57.7092 -140.049 blue
Segment -65.901 -134.712 -61.4766 -131.889 blue
Segment -62.8571 -130.241 -65.901 -134.712 blue
Segment 14.5494 -123.699 12.5295 -126.438 blue
Segment 17.7858 -123.074 14.5494 -123.699 blue
Segment 21.5037 -125.337 17.7858 -123.074 blue
Segment 18.3538 -129.907 21.5037 -125.337 blue
Segment 16.3168 -130.093 18.3538 -129.907 blue
Segment 9.61998 -125.94 8.03181 -126.441 blue
Segment 12.5295 -126.438 9.61998 -125.94 blue
Segment 16.3168 -130.093 12.5295 -126.438 blue
Segment 11.3126 -134.876 16.3168 -130.093 blue
Segment 8.86889 -134.795 11.3126 -134.876 blue
Segment 8.86889 -134.795 4.21549 -129.693 blue
Segment 3.12661 -138.901 8.86889 -134.795 blue
Segment 0.361332 -138.455 3.12661 -138.901 blue
Segment 0.361332 -138.455 -3.7495 -132.759 blue
Segment -6.04796 -141.742 0.361332 -138.455 blue
Segment -9.07098 -140.83 -6.04796 -141.742 blue
Segment -9.07098 -140.83 -12.5675 -134.546 blue
Segment -16.074 -143.131 -9.07098 -140.83 blue
Segment -19.3062 -141.631 -16.074 -143.131 blue
Segment -19.3062 -141.631 -22.1259 -134.778 blue
Segment -26.7624 -142.809 -19.3062 -141.631 blue
Segment -30.1158 -140.666 -26.7624 -142.809 blue
Segment -30.1158 -140.666 -32.2884 -133.353 blue
Segment -37.8608 -140.761 -30.1158 -140.666 blue
